,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
0,501436,0,1097,13,122,0,0,31,0,0,0,0,0,0,0,0,
1,827,77179,141,0,38,0,0,0,0,0,0,0,0,0,0,0,
2,15302,0,73274,0,17956,0,0,0,0,0,0,0,1,0,0,0,
3,827,0,13,47490,42,4,0,0,0,0,0,0,0,0,0,0,
4,97165,0,3892,0,17533,0,0,0,0,0,0,0,0,0,0,0,
5,6599,1881,180,1,20,3750,0,0,0,4,0,0,0,0,0,1,
6,678,0,51,0,32,0,1928,0,0,0,0,0,0,0,0,0,
7,72786,12,259,0,98,1,0,1889,0,345,0,0,0,0,0,0,
8,2646,0,203,0,35,0,0,0,1526,0,0,0,0,0,0,0,
9,53803,1,26,0,2,14,0,0,0,536,0,0,0,0,0,0,
10,4798,0,234,0,68,0,0,0,0,0,367,0,0,0,0,0,
11,361,0,97,0,28,0,0,0,0,0,0,35,0,0,0,0,
12,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,
13,4,0,26,0,11,0,0,0,0,0,0,0,0,9,0,0,
14,26354,0,8,0,26,0,0,0,0,0,0,0,0,0,7,0,
15,7805,0,31,0,39,1,0,0,0,1,0,0,0,0,0,5,
